month,solePubs,collabPubs,solePubsCorona,collabPubsCorona,country
202006,1.0,0.0,0.0,0.0,Dominica
202006,15.0,60.0,2.0,5.0,Tanzania
202006,4.0,22.0,0.0,5.0,Zambia
202006,12.0,33.0,5.0,10.0,Cameroon
202006,4.0,11.0,0.0,3.0,Panama
202006,23.0,117.0,7.0,18.0,Kenya
202006,11.0,27.0,0.0,2.0,Kazakhstan
202006,33.0,55.0,6.0,14.0,Jordan
202006,33.0,71.0,13.0,12.0,Qatar
202006,12.0,40.0,1.0,8.0,Estonia
202006,17.0,23.0,4.0,6.0,Kuwait
202006,4.0,21.0,1.0,0.0,Belarus
202006,11.0,32.0,0.0,2.0,Iceland
202006,4.0,24.0,0.0,3.0,Mali
202006,16.0,27.0,3.0,7.0,Oman
202006,1.0,7.0,0.0,0.0,Yemen
202006,7.0,23.0,2.0,2.0,Cuba
202006,1.0,17.0,0.0,8.0,Guinea
202006,7.0,10.0,0.0,0.0,Madagascar
202006,0.0,15.0,0.0,4.0,Benin
202006,14.0,38.0,5.0,12.0,Ecuador
202006,8.0,21.0,3.0,4.0,Sudan
202006,1.0,11.0,0.0,2.0,Mongolia
202006,11.0,11.0,1.0,3.0,Venezuela
202006,4.0,17.0,0.0,3.0,Armenia
202006,15.0,62.0,6.0,9.0,Philippines
202006,1.0,6.0,0.0,2.0,Democratic Republic of the Congo
202006,4.0,5.0,0.0,1.0,Malta
202006,1.0,7.0,0.0,0.0,Albania
202006,0.0,0.0,0.0,0.0,Turkmenistan
202006,4.0,33.0,1.0,4.0,Malawi
202006,1.0,7.0,0.0,1.0,Monaco
202006,0.0,0.0,0.0,1.0,Liechtenstein
202006,0.0,2.0,0.0,1.0,Chad
202006,1.0,4.0,0.0,1.0,Uzbekistan
202006,1.0,25.0,1.0,0.0,Burkina Faso
202006,0.0,5.0,0.0,1.0,Niger
202006,0.0,7.0,0.0,1.0,Azerbaijan
202006,2.0,6.0,0.0,1.0,North Macedonia
202006,1.0,4.0,0.0,2.0,Dominican Republic
202006,0.0,21.0,0.0,1.0,Cambodia
202006,0.0,4.0,0.0,0.0,Saint Kitts and Nevis
202006,1.0,2.0,0.0,0.0,Macao
202006,1.0,1.0,0.0,3.0,Somalia
202006,0.0,0.0,0.0,1.0,San Marino
202006,0.0,0.0,0.0,0.0,Central African Republic
202006,0.0,13.0,2.0,1.0,Mauritius
202006,1.0,6.0,0.0,2.0,Fiji
202006,0.0,1.0,0.0,1.0,Curacao
202006,0.0,1.0,0.0,0.0,Republic of the Congo
202006,1.0,5.0,0.0,1.0,Namibia
202006,2.0,3.0,0.0,3.0,Togo
202006,0.0,8.0,0.0,2.0,Brunei
202006,1.0,1.0,1.0,1.0,Barbados
202006,8.0,10.0,1.0,1.0,Czechia
202006,0.0,0.0,0.0,0.0,Guyana
202006,0.0,9.0,2.0,2.0,Gambia
202006,0.0,3.0,0.0,0.0,Moldova
202006,0.0,5.0,1.0,0.0,Libya
202006,0.0,1.0,0.0,0.0,Guadeloupe
202006,8.0,4.0,1.0,2.0,Syria
202006,0.0,2.0,0.0,0.0,Belize
202006,0.0,0.0,0.0,0.0,Andorra
202006,1.0,8.0,0.0,0.0,Kyrgyzstan
202006,0.0,13.0,0.0,3.0,Botswana
202006,0.0,1.0,0.0,0.0,Tajikistan
202006,0.0,1.0,0.0,0.0,Sint Maarten
202006,0.0,2.0,0.0,1.0,Trinidad and Tobago
202006,0.0,5.0,0.0,0.0,Samoa
202006,0.0,4.0,1.0,0.0,French Guiana
202006,1.0,1.0,0.0,0.0,Suriname
202006,0.0,0.0,0.0,0.0,Bermuda
202006,0.0,3.0,0.0,0.0,French Polynesia
202006,1.0,5.0,0.0,2.0,Bhutan
202006,0.0,1.0,0.0,0.0,Faroe Islands
202006,0.0,1.0,0.0,0.0,New Caledonia
202006,2.0,13.0,0.0,3.0,Jamaica
202006,0.0,11.0,0.0,3.0,Sierra Leone
202006,0.0,2.0,0.0,0.0,Laos
202006,0.0,1.0,0.0,1.0,Antigua and Barbuda
202006,2.0,7.0,0.0,1.0,Afghanistan
202006,0.0,4.0,0.0,1.0,Solomon Islands
202006,0.0,1.0,0.0,0.0,Bahamas
202006,0.0,0.0,0.0,0.0,Cayman Islands
202006,0.0,0.0,0.0,0.0,Greenland
202006,0.0,5.0,0.0,0.0,Burundi
202006,0.0,2.0,0.0,0.0,El Salvador
202006,0.0,2.0,0.0,0.0,GuineaBissau
202006,1.0,7.0,0.0,0.0,Gabon
202006,0.0,0.0,0.0,0.0,Eritrea
202006,0.0,2.0,0.0,0.0,Angola
202006,0.0,4.0,0.0,2.0,Haiti
202006,0.0,7.0,0.0,0.0,Seychelles
202006,0.0,3.0,0.0,0.0,Cabo Verde
202006,1.0,0.0,0.0,0.0,Palestinian Territory
202006,0.0,0.0,0.0,0.0,Ivory Coast
202006,0.0,3.0,0.0,1.0,Mauritania
202006,0.0,1.0,0.0,0.0,Reunion
202006,0.0,0.0,1.0,0.0,Gibraltar
202006,0.0,2.0,0.0,0.0,Maldives
202006,0.0,0.0,0.0,0.0,Saint Lucia
202006,0.0,0.0,0.0,0.0,Tonga
202006,0.0,3.0,0.0,1.0,Lesotho
202006,0.0,0.0,0.0,0.0,Djibouti
202006,0.0,0.0,0.0,0.0,Martinique
202006,0.0,0.0,0.0,0.0,Palau
202006,0.0,0.0,0.0,0.0,Vatican
202006,0.0,1.0,0.0,0.0,Aruba
202006,0.0,0.0,0.0,0.0,Turks and Caicos Islands
202006,0.0,1.0,0.0,0.0,Saint Vincent and the Grenadines
202006,0.0,0.0,0.0,0.0,Isle of Man
202006,0.0,1.0,0.0,0.0,Aland Islands
202006,0.0,0.0,0.0,0.0,British Virgin Islands
202006,0.0,0.0,0.0,0.0,Tuvalu
202006,0.0,0.0,0.0,0.0,Sao Tome and Principe
202006,0.0,0.0,0.0,0.0,Montserrat
202007,1327.0,1480.0,107.0,158.0,Canada
202007,215.0,366.0,26.0,30.0,Portugal
202007,1245.0,1380.0,90.0,122.0,Australia
202007,870.0,1591.0,119.0,148.0,France
202007,758.0,1090.0,46.0,91.0,Netherlands
202007,10062.0,7936.0,1117.0,858.0,United States
202007,9957.0,2800.0,482.0,218.0,China
202007,46.0,49.0,10.0,6.0,Morocco
202007,1486.0,3168.0,202.0,395.0,United Kingdom
202007,396.0,958.0,36.0,96.0,Switzerland
202007,1906.0,2251.0,182.0,153.0,Germany
202007,195.0,311.0,29.0,43.0,Singapore
202007,203.0,282.0,30.0,41.0,Greece
202007,42.0,75.0,3.0,9.0,Serbia
202007,103.0,94.0,9.0,8.0,Romania
202007,261.0,526.0,17.0,34.0,Denmark
202007,344.0,720.0,18.0,42.0,Sweden
202007,2837.0,857.0,92.0,43.0,Japan
202007,166.0,319.0,8.0,30.0,Norway
202007,722.0,234.0,106.0,29.0,Turkey
202007,301.0,369.0,50.0,35.0,Israel
202007,106.0,165.0,21.0,18.0,Chile
202007,400.0,293.0,18.0,28.0,Russia
202007,307.0,648.0,33.0,66.0,Belgium
202007,0.0,22.0,0.0,2.0,Mozambique
202007,1742.0,1595.0,468.0,206.0,Italy
202007,6.0,11.0,2.0,2.0,Bosnia and Herzegovina
202007,750.0,440.0,27.0,19.0,Poland
202007,29.0,46.0,1.0,1.0,Lithuania
202007,132.0,286.0,6.0,16.0,Finland
202007,1370.0,1293.0,184.0,109.0,Spain
202007,1298.0,866.0,122.0,91.0,Brazil
202007,634.0,392.0,89.0,63.0,Iran
202007,176.0,493.0,17.0,40.0,Austria
202007,1573.0,753.0,253.0,131.0,India
202007,98.0,136.0,15.0,22.0,Colombia
202007,291.0,253.0,36.0,18.0,Mexico
202007,27.0,96.0,5.0,17.0,Vietnam
202007,16.0,26.0,2.0,4.0,Uruguay
202007,1549.0,499.0,60.0,32.0,South Korea
202007,552.0,286.0,37.0,18.0,Taiwan
202007,201.0,289.0,22.0,38.0,South Africa
202007,153.0,291.0,32.0,34.0,Ireland
202007,1.0,1.0,0.0,0.0,Nicaragua
202007,45.0,137.0,14.0,31.0,Peru
202007,16.0,25.0,3.0,4.0,Sri Lanka
202007,59.0,68.0,13.0,14.0,Indonesia
202007,0.0,8.0,0.0,3.0,Bolivia
202007,135.0,229.0,8.0,20.0,New Zealand
202007,173.0,380.0,30.0,67.0,Saudi Arabia
202007,75.0,121.0,13.0,32.0,Nigeria
202007,32.0,59.0,4.0,9.0,Lebanon
202007,30.0,88.0,6.0,20.0,United Arab Emirates
202007,22.0,27.0,3.0,3.0,Jersey
202007,116.0,191.0,7.0,39.0,Malaysia
202007,29.0,73.0,12.0,25.0,Bangladesh
202007,1.0,6.0,0.0,1.0,Honduras
202007,5.0,28.0,1.0,0.0,Costa Rica
202007,289.0,230.0,20.0,41.0,Egypt
202007,45.0,47.0,2.0,0.0,Slovakia
202007,105.0,152.0,6.0,5.0,Hungary
202007,7.0,20.0,0.0,1.0,Latvia
202007,39.0,44.0,9.0,12.0,Nepal
202007,63.0,54.0,10.0,5.0,Georgia
202007,0.0,6.0,0.0,0.0,Liberia
202007,23.0,42.0,1.0,3.0,Bulgaria
202007,190.0,164.0,7.0,17.0,Thailand
202007,1.0,13.0,0.0,5.0,Myanmar
202007,28.0,74.0,2.0,17.0,Ghana
202007,0.0,15.0,0.0,0.0,Grenada
202007,50.0,72.0,3.0,4.0,Slovenia
202007,52.0,79.0,8.0,11.0,Croatia
202007,62.0,51.0,4.0,7.0,Tunisia
202007,1.0,6.0,2.0,1.0,Guatemala
202007,109.0,231.0,29.0,39.0,Pakistan
202007,18.0,55.0,0.0,2.0,Ukraine
202007,1.0,3.0,0.0,0.0,Montenegro
202007,16.0,33.0,0.0,5.0,Algeria
202007,14.0,47.0,2.0,7.0,Cyprus
202007,8.0,44.0,1.0,2.0,Luxembourg
202007,3.0,11.0,0.0,3.0,Bahrain
202007,60.0,58.0,4.0,2.0,Ethiopia
202007,0.0,16.0,0.0,3.0,Rwanda
202007,11.0,19.0,0.0,0.0,Senegal
202007,11.0,75.0,4.0,8.0,Uganda
202007,3.0,17.0,2.0,2.0,Zimbabwe
202007,126.0,195.0,13.0,23.0,Argentina
202007,16.0,27.0,7.0,4.0,Iraq
202007,1.0,7.0,0.0,1.0,Paraguay
202007,0.0,2.0,0.0,0.0,Dominica
202007,11.0,52.0,3.0,3.0,Tanzania
202007,6.0,26.0,1.0,3.0,Zambia
202007,16.0,33.0,4.0,7.0,Cameroon
202007,2.0,17.0,1.0,2.0,Panama
202007,16.0,106.0,2.0,13.0,Kenya
202007,7.0,33.0,0.0,1.0,Kazakhstan
202007,33.0,50.0,7.0,9.0,Jordan
202007,32.0,63.0,10.0,7.0,Qatar
202007,13.0,47.0,1.0,0.0,Estonia
202007,14.0,21.0,4.0,12.0,Kuwait
202007,3.0,18.0,1.0,0.0,Belarus
202007,8.0,25.0,1.0,0.0,Iceland
202007,8.0,18.0,0.0,1.0,Mali
202007,16.0,26.0,3.0,1.0,Oman
202007,0.0,11.0,1.0,3.0,Yemen
202007,6.0,25.0,4.0,2.0,Cuba
202007,1.0,9.0,1.0,1.0,Guinea
202007,2.0,4.0,1.0,0.0,Madagascar
202007,0.0,10.0,0.0,1.0,Benin
202007,4.0,35.0,3.0,9.0,Ecuador
202007,6.0,19.0,2.0,4.0,Sudan
202007,1.0,8.0,0.0,0.0,Mongolia
202007,5.0,11.0,2.0,2.0,Venezuela
202007,5.0,13.0,0.0,1.0,Armenia
202007,20.0,55.0,5.0,5.0,Philippines
202007,2.0,4.0,1.0,4.0,Democratic Republic of the Congo
202007,5.0,12.0,2.0,1.0,Malta
202007,1.0,9.0,0.0,1.0,Albania
202007,0.0,1.0,0.0,0.0,Turkmenistan
202007,8.0,26.0,0.0,1.0,Malawi
202007,2.0,2.0,0.0,0.0,Monaco
202007,0.0,2.0,0.0,2.0,Liechtenstein
202007,1.0,1.0,0.0,0.0,Chad
202007,2.0,4.0,0.0,1.0,Uzbekistan
202007,1.0,29.0,0.0,1.0,Burkina Faso
202007,2.0,5.0,0.0,0.0,Niger
202007,0.0,3.0,0.0,0.0,Azerbaijan
202007,1.0,6.0,0.0,1.0,North Macedonia
202007,1.0,10.0,0.0,1.0,Dominican Republic
202007,0.0,9.0,0.0,1.0,Cambodia
202007,0.0,4.0,0.0,0.0,Saint Kitts and Nevis
202007,1.0,2.0,0.0,0.0,Macao
202007,0.0,2.0,0.0,1.0,Somalia
202007,0.0,1.0,0.0,1.0,San Marino
202007,0.0,2.0,0.0,1.0,Central African Republic
202007,0.0,7.0,0.0,1.0,Mauritius
202007,0.0,7.0,0.0,0.0,Fiji
202007,0.0,0.0,0.0,0.0,Curacao
202007,0.0,1.0,0.0,1.0,Republic of the Congo
202007,0.0,7.0,0.0,1.0,Namibia
202007,2.0,10.0,1.0,0.0,Togo
202007,0.0,3.0,0.0,0.0,Brunei
202007,0.0,3.0,0.0,0.0,Barbados
202007,10.0,14.0,0.0,0.0,Czechia
202007,0.0,2.0,0.0,0.0,Guyana
202007,0.0,6.0,0.0,1.0,Gambia
202007,0.0,3.0,0.0,0.0,Moldova
202007,1.0,2.0,2.0,3.0,Libya
202007,1.0,1.0,0.0,1.0,Guadeloupe
202007,6.0,7.0,3.0,2.0,Syria
202007,0.0,0.0,0.0,0.0,Belize
202007,0.0,2.0,0.0,0.0,Andorra
202007,0.0,3.0,0.0,0.0,Kyrgyzstan
202007,0.0,14.0,0.0,1.0,Botswana
202007,0.0,3.0,0.0,0.0,Tajikistan
202007,0.0,1.0,0.0,2.0,Sint Maarten
202007,7.0,4.0,0.0,0.0,Trinidad and Tobago
202007,0.0,5.0,0.0,0.0,Samoa
202007,0.0,3.0,0.0,1.0,French Guiana
202007,1.0,1.0,0.0,0.0,Suriname
202007,0.0,2.0,0.0,0.0,Bermuda
202007,0.0,0.0,0.0,0.0,French Polynesia
202007,0.0,2.0,0.0,1.0,Bhutan
202007,0.0,4.0,0.0,0.0,Faroe Islands
202007,1.0,4.0,0.0,0.0,New Caledonia
202007,2.0,3.0,0.0,1.0,Jamaica
202007,0.0,7.0,0.0,1.0,Sierra Leone
202007,0.0,1.0,0.0,0.0,Laos
202007,0.0,0.0,0.0,0.0,Antigua and Barbuda
202007,1.0,4.0,0.0,2.0,Afghanistan
202007,0.0,0.0,0.0,0.0,Solomon Islands
202007,1.0,2.0,0.0,0.0,Bahamas
202007,0.0,1.0,0.0,0.0,Cayman Islands
202007,0.0,3.0,0.0,0.0,Greenland
202007,0.0,1.0,0.0,1.0,Burundi
202007,1.0,2.0,0.0,0.0,El Salvador
202007,0.0,2.0,0.0,0.0,GuineaBissau
202007,0.0,3.0,0.0,1.0,Gabon
202007,0.0,0.0,0.0,0.0,Eritrea
202007,0.0,3.0,0.0,0.0,Angola
202007,0.0,3.0,0.0,0.0,Haiti
202007,0.0,2.0,0.0,0.0,Seychelles
202007,0.0,3.0,0.0,0.0,Cabo Verde
202007,0.0,1.0,0.0,0.0,Palestinian Territory
202007,0.0,2.0,0.0,0.0,Ivory Coast
202007,0.0,5.0,0.0,0.0,Mauritania
202007,0.0,1.0,0.0,0.0,Reunion
202007,0.0,0.0,0.0,1.0,Gibraltar
202007,0.0,2.0,0.0,1.0,Maldives
202007,0.0,1.0,0.0,0.0,Saint Lucia
202007,0.0,0.0,0.0,0.0,Tonga
202007,0.0,0.0,0.0,0.0,Lesotho
202007,0.0,0.0,1.0,0.0,Djibouti
202007,0.0,0.0,0.0,0.0,Martinique
202007,0.0,2.0,0.0,0.0,Palau
202007,0.0,0.0,0.0,0.0,Vatican
202007,0.0,0.0,0.0,0.0,Aruba
202007,0.0,0.0,0.0,0.0,Turks and Caicos Islands
202007,0.0,0.0,0.0,0.0,Saint Vincent and the Grenadines
202007,0.0,1.0,0.0,0.0,Isle of Man
202007,0.0,0.0,0.0,0.0,Aland Islands
202007,0.0,0.0,0.0,0.0,British Virgin Islands
202007,0.0,1.0,0.0,0.0,Tuvalu
202007,0.0,0.0,0.0,0.0,Sao Tome and Principe
202007,0.0,0.0,0.0,0.0,Montserrat
202008,1202.0,1411.0,109.0,142.0,Canada
202008,204.0,299.0,23.0,17.0,Portugal
202008,1220.0,1276.0,98.0,120.0,Australia
202008,626.0,1262.0,84.0,114.0,France
202008,651.0,1007.0,51.0,55.0,Netherlands
202008,9878.0,7352.0,994.0,766.0,United States
202008,9422.0,2696.0,370.0,194.0,China
202008,38.0,38.0,4.0,4.0,Morocco
202008,1287.0,2708.0,180.0,322.0,United Kingdom
202008,366.0,870.0,31.0,68.0,Switzerland
202008,1769.0,2076.0,136.0,111.0,Germany
202008,171.0,282.0,39.0,35.0,Singapore
202008,137.0,220.0,19.0,23.0,Greece
202008,42.0,72.0,9.0,4.0,Serbia
202008,88.0,91.0,5.0,10.0,Romania
202008,293.0,485.0,17.0,25.0,Denmark
202008,310.0,642.0,11.0,30.0,Sweden
202008,2734.0,862.0,101.0,47.0,Japan
202008,148.0,303.0,6.0,10.0,Norway
202008,639.0,204.0,93.0,21.0,Turkey
202008,318.0,286.0,42.0,31.0,Israel
202008,123.0,186.0,20.0,18.0,Chile
202008,350.0,294.0,20.0,20.0,Russia
202008,272.0,593.0,30.0,46.0,Belgium
202008,1.0,24.0,0.0,1.0,Mozambique
202008,1297.0,1258.0,293.0,154.0,Italy
202008,3.0,10.0,3.0,4.0,Bosnia and Herzegovina
202008,653.0,347.0,22.0,17.0,Poland
202008,15.0,35.0,1.0,5.0,Lithuania
202008,150.0,255.0,4.0,14.0,Finland
202008,975.0,1019.0,177.0,102.0,Spain
202008,1121.0,831.0,114.0,72.0,Brazil
202008,610.0,380.0,85.0,52.0,Iran
202008,181.0,370.0,16.0,29.0,Austria
202008,1414.0,664.0,204.0,115.0,India
202008,89.0,130.0,14.0,15.0,Colombia
202008,264.0,249.0,32.0,22.0,Mexico
202008,38.0,102.0,3.0,6.0,Vietnam
202008,10.0,36.0,0.0,4.0,Uruguay
202008,1621.0,468.0,50.0,35.0,South Korea
202008,563.0,297.0,28.0,19.0,Taiwan
202008,191.0,233.0,23.0,30.0,South Africa
202008,140.0,225.0,18.0,22.0,Ireland
202008,0.0,4.0,0.0,0.0,Nicaragua
202008,39.0,126.0,16.0,15.0,Peru
202008,26.0,28.0,1.0,2.0,Sri Lanka
202008,82.0,79.0,16.0,11.0,Indonesia
202008,1.0,5.0,0.0,1.0,Bolivia
202008,137.0,226.0,9.0,12.0,New Zealand
202008,153.0,384.0,37.0,52.0,Saudi Arabia
202008,82.0,102.0,24.0,17.0,Nigeria
202008,43.0,63.0,0.0,10.0,Lebanon
202008,25.0,81.0,9.0,15.0,United Arab Emirates
202008,27.0,27.0,4.0,0.0,Jersey
202008,143.0,192.0,9.0,32.0,Malaysia
202008,27.0,111.0,12.0,28.0,Bangladesh
202008,1.0,6.0,0.0,1.0,Honduras
202008,5.0,18.0,0.0,0.0,Costa Rica
202008,240.0,213.0,21.0,32.0,Egypt
202008,33.0,49.0,0.0,2.0,Slovakia
202008,77.0,141.0,2.0,12.0,Hungary
202008,7.0,18.0,0.0,0.0,Latvia
202008,56.0,32.0,11.0,10.0,Nepal
202008,50.0,64.0,4.0,7.0,Georgia
202008,0.0,2.0,0.0,0.0,Liberia
202008,15.0,36.0,0.0,1.0,Bulgaria
202008,175.0,171.0,11.0,12.0,Thailand
202008,0.0,12.0,0.0,1.0,Myanmar
202008,27.0,71.0,4.0,6.0,Ghana
202008,0.0,4.0,0.0,0.0,Grenada
202008,40.0,67.0,4.0,5.0,Slovenia
202008,29.0,51.0,6.0,9.0,Croatia
202008,42.0,47.0,4.0,2.0,Tunisia
202008,1.0,12.0,0.0,0.0,Guatemala
202008,90.0,251.0,29.0,35.0,Pakistan
202008,20.0,48.0,0.0,10.0,Ukraine
202008,0.0,3.0,0.0,0.0,Montenegro
202008,10.0,30.0,0.0,1.0,Algeria
202008,9.0,45.0,0.0,6.0,Cyprus
202008,9.0,30.0,1.0,5.0,Luxembourg
202008,3.0,15.0,0.0,1.0,Bahrain
202008,143.0,62.0,8.0,6.0,Ethiopia
202008,0.0,16.0,0.0,3.0,Rwanda
202008,3.0,15.0,5.0,3.0,Senegal
202008,18.0,78.0,1.0,6.0,Uganda
202008,2.0,21.0,3.0,4.0,Zimbabwe
202008,121.0,181.0,17.0,13.0,Argentina
202008,19.0,30.0,1.0,5.0,Iraq
202008,2.0,9.0,0.0,0.0,Paraguay
202008,1.0,1.0,0.0,0.0,Dominica
202008,14.0,43.0,2.0,5.0,Tanzania
202008,1.0,24.0,0.0,3.0,Zambia
202008,10.0,26.0,5.0,3.0,Cameroon
202008,2.0,20.0,0.0,0.0,Panama
202008,21.0,111.0,2.0,4.0,Kenya
202008,8.0,25.0,1.0,1.0,Kazakhstan
202008,37.0,47.0,7.0,5.0,Jordan
202008,28.0,67.0,11.0,11.0,Qatar
202008,8.0,39.0,1.0,1.0,Estonia
202008,8.0,21.0,5.0,8.0,Kuwait
202008,0.0,17.0,0.0,0.0,Belarus
202008,7.0,35.0,2.0,2.0,Iceland
202008,7.0,15.0,0.0,4.0,Mali
202008,15.0,33.0,8.0,2.0,Oman
202008,0.0,7.0,0.0,1.0,Yemen
202008,3.0,19.0,1.0,5.0,Cuba
202008,0.0,7.0,0.0,3.0,Guinea
202008,1.0,11.0,1.0,0.0,Madagascar
202008,3.0,15.0,1.0,3.0,Benin
202008,6.0,39.0,3.0,7.0,Ecuador
202008,4.0,13.0,2.0,1.0,Sudan
202008,2.0,12.0,0.0,0.0,Mongolia
202008,2.0,16.0,0.0,1.0,Venezuela
202008,2.0,12.0,0.0,1.0,Armenia
202008,17.0,48.0,7.0,7.0,Philippines
202008,1.0,10.0,0.0,3.0,Democratic Republic of the Congo
202008,2.0,10.0,0.0,1.0,Malta
202008,0.0,8.0,0.0,0.0,Albania
202008,0.0,0.0,0.0,0.0,Turkmenistan
202008,3.0,37.0,0.0,2.0,Malawi
202008,1.0,4.0,0.0,0.0,Monaco
202008,0.0,1.0,0.0,1.0,Liechtenstein
202008,0.0,4.0,0.0,0.0,Chad
202008,0.0,5.0,0.0,1.0,Uzbekistan
202008,3.0,22.0,1.0,4.0,Burkina Faso
202008,1.0,3.0,0.0,3.0,Niger
202008,0.0,8.0,0.0,2.0,Azerbaijan
202008,1.0,3.0,0.0,0.0,North Macedonia
202008,2.0,4.0,0.0,2.0,Dominican Republic
202008,1.0,13.0,0.0,0.0,Cambodia
202008,0.0,1.0,0.0,0.0,Saint Kitts and Nevis
202008,1.0,1.0,0.0,0.0,Macao
202008,0.0,2.0,0.0,0.0,Somalia
202008,0.0,0.0,0.0,0.0,San Marino
202008,0.0,2.0,0.0,0.0,Central African Republic
202008,0.0,3.0,0.0,0.0,Mauritius
202008,0.0,4.0,0.0,0.0,Fiji
202008,0.0,1.0,0.0,0.0,Curacao
202008,0.0,3.0,0.0,0.0,Republic of the Congo
202008,1.0,8.0,0.0,2.0,Namibia
202008,0.0,2.0,0.0,1.0,Togo
202008,0.0,4.0,0.0,0.0,Brunei
202008,0.0,3.0,0.0,1.0,Barbados
202008,9.0,11.0,2.0,0.0,Czechia
202008,0.0,0.0,0.0,0.0,Guyana
202008,0.0,12.0,0.0,0.0,Gambia
202008,0.0,6.0,0.0,1.0,Moldova
202008,0.0,7.0,1.0,0.0,Libya
202008,0.0,0.0,0.0,0.0,Guadeloupe
202008,9.0,6.0,1.0,2.0,Syria
202008,0.0,0.0,0.0,0.0,Belize
202008,1.0,0.0,0.0,1.0,Andorra
202008,0.0,2.0,0.0,0.0,Kyrgyzstan
202008,4.0,9.0,0.0,1.0,Botswana
202008,0.0,5.0,0.0,0.0,Tajikistan
202008,0.0,0.0,0.0,1.0,Sint Maarten
202008,0.0,2.0,0.0,1.0,Trinidad and Tobago
202008,0.0,2.0,0.0,1.0,Samoa
202008,0.0,6.0,0.0,1.0,French Guiana
202008,0.0,1.0,1.0,0.0,Suriname
202008,0.0,2.0,0.0,0.0,Bermuda
202008,0.0,4.0,0.0,0.0,French Polynesia
202008,0.0,1.0,0.0,0.0,Bhutan
202008,0.0,1.0,0.0,0.0,Faroe Islands
202008,0.0,1.0,0.0,0.0,New Caledonia
202008,1.0,8.0,0.0,0.0,Jamaica
202008,0.0,9.0,0.0,1.0,Sierra Leone
202008,0.0,2.0,0.0,0.0,Laos
202008,0.0,0.0,0.0,0.0,Antigua and Barbuda
202008,0.0,9.0,0.0,4.0,Afghanistan
202008,0.0,1.0,0.0,1.0,Solomon Islands
202008,0.0,3.0,0.0,0.0,Bahamas
202008,0.0,2.0,0.0,0.0,Cayman Islands
202008,0.0,2.0,0.0,0.0,Greenland
202008,0.0,2.0,0.0,0.0,Burundi
202008,0.0,5.0,0.0,0.0,El Salvador
202008,1.0,1.0,0.0,0.0,GuineaBissau
202008,0.0,6.0,0.0,0.0,Gabon
202008,0.0,1.0,0.0,0.0,Eritrea
202008,1.0,3.0,0.0,0.0,Angola
202008,1.0,6.0,0.0,0.0,Haiti
202008,0.0,1.0,0.0,0.0,Seychelles
202008,0.0,0.0,0.0,0.0,Cabo Verde
202008,0.0,0.0,0.0,0.0,Palestinian Territory
202008,0.0,0.0,0.0,0.0,Ivory Coast
202008,0.0,1.0,0.0,0.0,Mauritania
202008,0.0,2.0,0.0,0.0,Reunion
202008,0.0,0.0,1.0,0.0,Gibraltar
202008,0.0,0.0,0.0,0.0,Maldives
202008,0.0,1.0,0.0,0.0,Saint Lucia
202008,0.0,0.0,0.0,0.0,Tonga
202008,0.0,1.0,0.0,0.0,Lesotho
202008,0.0,1.0,0.0,0.0,Djibouti
202008,0.0,0.0,0.0,0.0,Martinique
202008,0.0,1.0,0.0,0.0,Palau
202008,0.0,0.0,0.0,0.0,Vatican
202008,0.0,0.0,0.0,0.0,Aruba
202008,0.0,0.0,0.0,0.0,Turks and Caicos Islands
202008,0.0,0.0,0.0,0.0,Saint Vincent and the Grenadines
202008,0.0,0.0,0.0,0.0,Isle of Man
202008,0.0,0.0,0.0,0.0,Aland Islands
202008,0.0,0.0,0.0,0.0,British Virgin Islands
202008,0.0,0.0,0.0,0.0,Tuvalu
202008,0.0,0.0,0.0,0.0,Sao Tome and Principe
202008,0.0,0.0,0.0,0.0,Montserrat
202009,1225.0,1315.0,90.0,113.0,Canada
202009,237.0,330.0,21.0,28.0,Portugal
202009,1223.0,1191.0,65.0,105.0,Australia
202009,779.0,1400.0,69.0,108.0,France
202009,689.0,1074.0,38.0,55.0,Netherlands
202009,9183.0,7165.0,881.0,610.0,United States
202009,8860.0,2579.0,344.0,162.0,China
202009,32.0,36.0,5.0,5.0,Morocco
202009,1323.0,2577.0,158.0,270.0,United Kingdom
202009,360.0,821.0,31.0,65.0,Switzerland
202009,1707.0,1992.0,107.0,105.0,Germany
202009,156.0,256.0,25.0,25.0,Singapore
202009,173.0,244.0,17.0,21.0,Greece
202009,48.0,59.0,4.0,4.0,Serbia
202009,82.0,93.0,11.0,6.0,Romania
202009,307.0,456.0,16.0,21.0,Denmark
202009,381.0,614.0,19.0,41.0,Sweden
202009,2536.0,870.0,79.0,41.0,Japan
202009,157.0,299.0,4.0,16.0,Norway
202009,649.0,190.0,92.0,21.0,Turkey
202009,289.0,293.0,34.0,26.0,Israel
202009,114.0,188.0,20.0,7.0,Chile
202009,344.0,261.0,15.0,15.0,Russia
202009,247.0,590.0,18.0,39.0,Belgium
202009,1.0,18.0,0.0,1.0,Mozambique
202009,1419.0,1383.0,272.0,139.0,Italy
202009,4.0,12.0,1.0,1.0,Bosnia and Herzegovina
202009,667.0,363.0,13.0,24.0,Poland
202009,31.0,41.0,0.0,3.0,Lithuania
202009,159.0,238.0,4.0,19.0,Finland
202009,1173.0,1074.0,120.0,88.0,Spain
202009,1020.0,777.0,121.0,65.0,Brazil
